station_id,station_name,item_code,item_name,freq,source,date,value,quality_flag
53100,姚安县局,4112,水位观测,daily,oridata,2025-09-26,4.0974833,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-09-27,4.0792965,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-09-28,4.0495458,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-09-29,4.0270118,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-09-30,3.9953069,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-01,3.9702292,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-02,3.9554958,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-03,3.9326965,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-04,3.913666,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-05,3.8886347,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-06,3.8630486,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-07,3.8507146,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-08,3.832191,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-09,3.8103507,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-10,3.7890806,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-11,3.7686924,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-12,3.7501549,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-13,3.7371861,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-14,3.7206458,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-15,3.7040688,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-16,3.6924042,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-17,3.6690382,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-18,3.6452285,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-19,3.6275472,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-20,3.6048076,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-21,3.5905521,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-22,3.5791903,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-23,3.5650285,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-24,3.5379639,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-25,3.5128903,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-26,3.4970201,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-27,3.484309,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-28,3.4660174,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-29,3.4454611,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-30,3.4400347,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-10-31,3.4296535,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-01,3.41135,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-02,3.3950292,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-03,3.3756375,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-04,3.3580569,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-05,3.320684,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-06,3.2998486,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-07,3.2924396,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-08,3.2855938,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-09,3.262125,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-10,3.2396521,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-11,3.2258583,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-12,3.2229826,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-13,3.2215285,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-14,3.2044736,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-15,3.2030576,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-16,3.1977715,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-17,3.1878569,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-18,3.1783139,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-19,3.1708236,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-20,3.1572868,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-21,3.1497569,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-22,3.1250236,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-23,3.1128701,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-24,3.1189028,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-25,3.1110889,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-26,3.0985292,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-27,3.1184569,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-28,3.0885076,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-29,3.0598257,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-11-30,3.0538479,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-01,3.0503528,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-02,3.0400993,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-03,3.0574056,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-04,3.0514465,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-05,3.0580222,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-06,3.0505167,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-07,3.0556868,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-08,3.0604722,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-09,3.0535146,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-10,3.0554201,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-11,3.0573569,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-12,3.0530139,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-13,3.0760542,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-14,3.0757236,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-15,3.0650931,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-16,3.0670458,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-17,3.0880458,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-18,3.0830576,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-19,3.0720104,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-20,3.0825674,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-21,3.1052208,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-22,3.0919958,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-23,3.0989542,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-24,3.0989806,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-25,3.1220069,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-26,3.1179667,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-27,3.1220465,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-28,3.1316264,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-29,3.1321604,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-30,3.1339819,raw
53100,姚安县局,4112,水位观测,daily,oridata,2025-12-31,3.140184,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-01,3.1635313,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-02,3.1797201,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-03,3.1888701,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-04,3.1996653,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-05,3.2130681,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-06,3.2246132,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-07,3.231534,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-08,3.2435667,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-09,3.2381021,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-10,3.2420049,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-11,3.2606833,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-12,3.268975,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-13,3.2796521,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-14,3.269891,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-15,3.2797056,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-16,3.2772722,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-17,3.2870944,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-18,3.2884493,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-19,3.2949639,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-20,3.3144604,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-21,3.3283312,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-22,3.3445056,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-23,3.359816,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-24,3.3623771,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-25,3.3672479,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-26,3.3840007,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-27,3.400816,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-28,3.404275,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-29,3.4038806,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-30,3.424725,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-01-31,3.4471264,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-01,3.4587479,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-02,3.4764146,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-03,3.4939785,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-04,3.4995257,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-05,3.5062049,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-06,3.5208937,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-07,3.5306771,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-08,3.5513146,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-09,3.5602674,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-10,3.5803458,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-11,3.6059438,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-12,3.6184028,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-13,3.6333806,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-14,3.6510979,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-15,3.6658083,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-16,3.6914861,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-17,3.7123535,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-18,3.7305875,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-19,3.7526674,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-20,3.7674153,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-21,3.7645181,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-22,3.7837444,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-23,3.8160743,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-24,3.865425,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-25,3.9040076,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-26,3.9388653,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-27,3.9821729,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-02-28,4.0277896,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-01,4.0866875,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-02,4.1524083,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-03,4.2136422,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-04,4.2805319,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-05,4.3279611,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-06,4.3857889,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-07,4.4380326,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-08,4.5014292,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-09,4.5807715,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-10,4.6335639,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-11,4.6648028,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-12,4.7144444,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-13,4.7657646,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-14,4.8043958,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-15,4.8476028,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-16,4.8751347,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-17,4.9051903,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-18,4.9411701,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-19,4.965684,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-20,4.9874444,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-21,5.0178722,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-22,5.0364451,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-23,5.0560465,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-24,5.0751694,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-25,5.094,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-26,5.1168174,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-27,5.1307222,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-28,5.1543771,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-29,5.1746722,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-30,5.1971285,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-03-31,5.2359667,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-01,5.270559,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-02,5.3068271,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-03,5.3483174,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-04,5.3788299,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-05,5.41045,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-06,5.4587132,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-07,5.5113062,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-08,5.556525,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-09,5.5997833,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-10,5.6416625,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-11,5.6705486,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-12,5.7049222,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-13,5.7492667,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-14,5.7849583,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-15,5.808991,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-16,5.8431604,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-17,5.8772646,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-18,5.9023458,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-19,5.9292757,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-20,5.9631785,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-21,5.997316,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-22,6.0411389,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-23,6.0855813,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-24,6.1351854,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-25,6.1895785,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-26,6.220784,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-27,6.2542472,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-28,6.2936451,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-29,6.3518458,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-04-30,6.3777958,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-01,6.3905097,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-02,6.4143604,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-03,6.4519757,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-04,6.4874486,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-05,6.485659,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-06,6.4844917,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-07,6.5119743,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-08,6.5291208,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-09,6.5409562,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-10,6.5529007,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-11,6.5500708,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-12,6.5298951,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-13,6.5240014,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-14,6.5311299,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-15,6.5385882,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-16,6.5437931,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-17,6.5489632,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-18,6.5555958,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-19,6.5551021,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-20,6.5584549,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-21,6.5690229,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-22,6.5776201,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-23,6.5878715,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-24,6.5984174,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-25,6.6158201,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-26,6.633091,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-27,6.6516972,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-28,6.6718361,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-29,6.694084,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-30,6.7147104,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-05-31,6.7160153,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-06-01,6.7262271,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-06-02,6.7383861,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-06-03,6.7508681,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-06-04,6.7832139,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-06-05,6.7979375,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-06-06,6.8048313,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-06-07,6.8207472,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-06-08,6.8438201,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-06-09,6.8763826,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-06-10,6.9010083,raw
53100,姚安县局,4112,水位观测,daily,oridata,2026-06-11,,missing
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-01,0.0012747,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-02,0.0012113,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-03,0.001321,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-04,0.0014308,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-05,0.0012145,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-06,0.0014388,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-07,0.0013012,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-08,0.0011068,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-09,0.0011054,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-10,0.0013039,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-11,0.0011815,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-12,0.0013483,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-13,0.0011925,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-14,0.0012416,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-15,0.0011972,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-16,0.0013399,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-17,0.0015734,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-18,0.0015084,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-19,0.0012495,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-20,0.0013061,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-21,0.0014071,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-22,0.0011988,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-23,0.0014938,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-24,0.0014014,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-25,0.0012725,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-26,0.0013401,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-27,0.001098,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-28,0.001229,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-29,0.0015248,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-30,0.0016447,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-01-31,0.0017418,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-01,0.0014193,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-02,0.0013548,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-03,0.0014214,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-04,0.0015358,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-05,0.0014851,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-06,0.0011554,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-07,0.0012844,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-08,0.0013747,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-09,0.0013021,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-10,0.0015711,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-11,0.0013616,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-12,0.0014913,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-13,0.0012415,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-14,0.0014182,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-15,0.0013642,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-16,0.0015252,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-17,0.0013244,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-18,0.0013938,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-19,0.0014325,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-20,0.0014131,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-21,0.0012813,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-22,0.0017004,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-23,0.0015173,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-24,0.001359,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-25,0.0011619,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-26,0.0011528,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-27,0.0014276,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-02-28,0.0011085,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-01,0.0013106,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-02,0.001539,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-03,0.001203,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-04,0.0011273,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-05,0.0012959,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-06,0.0013653,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-07,0.0013756,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-08,0.0014747,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-09,0.0014279,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-10,0.0013564,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-11,0.0010718,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-12,0.001145,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-13,0.0015366,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-14,0.0015635,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-15,0.0011503,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-16,0.0013811,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-17,0.0013465,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-18,0.0014248,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-19,0.0014299,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-20,0.0012619,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-21,0.0015449,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-22,0.0013388,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-23,0.0013356,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-24,0.0014044,raw
53100,姚安县局,4222,汞浓度观测,daily,oridata,2025-03-25,0.0015144,raw
